0,1
*Lisp,1986
A+_(programming_language),1988
ABC_(programming_language),1987
AIMACO,1959
ALF_(proof_assistant),
ALGOL,1958
ALGOL_58,1958
ALGOL_60,1960
ALGOL_68,1968
ALGOL_W,1966
ALGOL_Y,
AMPL,1985
ANSI_C,
APL_(programming_language),1966
ARITH-MATIC,
ARPANET,
ATS_(programming_language),
AWK,1977
ActionScript,1998
Active_Oberon,1998
Active_Server_Pages,
Actor_model,
Actor_model_middle_history,
Ada_(programming_language),1980
Agda_(programming_language),2007
AgentCubes,2006
AgentSheets,1991
Agora_(programming_language),
Akka_(toolkit),2009
Albatross_(programming_language),
Alef_(programming_language),1992
Alice_(programming_language),2000
Alma-0,1997
Alphard_(programming_language),
Apache_Groovy,2003
AppleScript,1993
Argus_(programming_language),
Asm.js,2013
AssemblyScript,2017
Assembly_language,1947
AtScript,
AutoLISP,1986
BASIC,1964
BASIC-PLUS,1970
BBN_LISP,
BCPL,1967
BETA_(programming_language),
B_(programming_language),1969
Bash_(Unix_shell),1989
Basic4android,
Basic4ppc,2005
BeanShell,1999
Begriffsschrift,
Bluespec,
Boo_(programming_language),2003
Bourne_shell,1979
Boxer_(programming_environment),
Bs_(programming_language),1980
Burroughs_MCP,1961
Burroughs_large_systems,1962
C*,1987
C++,1985
C++11,
C++14,
C++17,
C++20,
C--,1997
C/AL,
C99,
CAL_(programming_language),
CLIPS,1985
CLU_(programming_language),1975
CMS-2,1968
CMS_EXEC,
COBOL,1959
COMAL,1975
COMIT,1957
COMTRAN,1957
CORAL,1964
COWSEL,1964
CPL_(programming_language),1963
CS-1_(programming_language),
C_(programming_language),1972
C_Sharp_(programming_language),2000
C_shell,1978
Caché_ObjectScript,1997
Cadence_SKILL,1990
Caml,1985
Carbon_(programming_language),
Cat_(programming_language),
Category:C_programming_language_family,
Catrobat,2010
Ceylon_(programming_language),2011
Chapel_(programming_language),2009
Chisel_(programming_language),2012
Clean_(programming_language),1987
Clojure,2007
CobolScript,
Cobra_(programming_language),2006
CoffeeScript,2009
Common_Lisp,1984
Common_Lisp_Object_System,
Communicating_sequential_processes,
Component_Pascal,1997
Concepts_(C++),
Concurrent_Euclid,1980
Constraint_Handling_Rules,1991
Contextual_Query_Language,
Control_Language,1978
Cool_(programming_language),1996
Coq,1989
Couchbase_Server,2010
Cray_MTA,
Cray_XMT,
Croquet_OS,
Crystal_(programming_language),2014
Curry_(programming_language),
Cyc,1984
Cyclone_(programming_language),2002
Cω,2003
DARSIMCO,1956
DIGITAL_Command_Language,
DOPE_(Dartmouth_Oversimplified_Programming_Experiment),1962
D_(programming_language),2001
Dafny,2009
Dart_(programming_language),2011
Dartmouth_ALGOL_30,1961
Dartmouth_BASIC,1964
Dartmouth_Time_Sharing_System,1964
Datalog,1986
Dataparallel-C,
Delphi_(Programming_Language),
Dependent_ML,
Donald_Knuth,
Drago_(programming_language),
Dylan_(programming_language),1992
ECMAScript,1997
EGL_(programming_language),
EISPACK,
EXEC_2,
E_(programming_language),1997
Ease_(programming_language),1991
Ed_(text_editor),1973
Eiffel_(programming_language),1986
Elixir_(programming_language),2012
Elm_(programming_language),2012
Emacs_Lisp,1985
Epigram_(programming_language),2004
Erlang_(programming_language),1986
Escher_(programming_language),1990
Etoys_(programming_language),1996
EuLisp,1990
Euclid_(programming_language),1970
Euler_(programming_language),1965
Executive_Systems_Problem_Oriented_Language,1966
Extensible_Application_Markup_Language,2008
F*_(programming_language),
FACT_(computer_language),1959
FLOW-MATIC,1955
FL_(programming_language),1989
FOCAL_(programming_language),1968
FP_(programming_language),1977
F_Sharp_(programming_language),2005
Factor_(programming_language),2003
Fantom_(programming_language),2005
Flix_(programming_language),
Forth_(programming_language),1970
Fortran,1957
Fortress_(programming_language),2006
FreeBASIC,2004
GNU_Octave,1993
GRASS_(programming_language),
GW-BASIC,1983
Gambas,1999
Gambit_(Scheme_implementation),1988
GameMonkey_Script,
General_Algebraic_Modeling_System,
Generics_in_Java,
Genie_(programming_language),2008
Go_(programming_language),2009
Gofer_(programming_language),
Google_Native_Client,2011
Gosu_(programming_language),
HTML,1993
Hack_(programming_language),2014
Haskell,1990
Haxe,2005
Heinz_Rutishauser,
Hibernate_(framework),2001
High_Performance_Fortran,
History_of_type_theory,
Hop_(software),2006
Hope_(programming_language),
HotSpot_(virtual_machine),1999
Hy,2013
HyperCard,1987
HyperTalk,1987
IBM_BASIC,1981
IBM_PL/S,
IDL_(programming_language),1977
IMP_(programming_language),1965
INTLAB,
ISLISP,
ISWIM,1966
Icon_(programming_language),1977
Id_(programming_language),
Idris_(programming_language),2007
Information_Processing_Language,1956
Interactive_fiction,
Interlisp,1968
Interpress,
Io_(programming_language),2002
Ioke_(programming_language),
Isabelle_(proof_assistant),1986
JOOQ_Object_Oriented_Querying,
JOSS,1963
JOVIAL,1960
JS++,2011
JSON,
J_(programming_language),1990
Jakarta_Persistence_Query_Language,
Jakarta_Server_Pages,1999
JavaScript,1995
Java_(programming_language),1995
Job_Control_Language,
Join-calculus,
Joins_(concurrency_library),
Joule_(programming_language),1996
Joy_(programming_language),2001
Julia_(programming_language),2012
KL0,
KL1,
K_(programming_language),1993
Kawa_(Scheme_implementation),1996
Kent_Recursive_Calculator,1981
KornShell,1983
Kotlin_(programming_language),2011
LFE_(programming_language),2008
LINPACK,
LLVM,2003
LPMud,
LYaPAS,1964
Language_Integrated_Query,
Laning_and_Zierler_system,
Lasso_(programming_language),1995
Le_Lisp,1981
Lean_(proof_assistant),2013
Lennart_Augustsson,
Limbo_(programming_language),1995
Lingo_(programming_language),
Lisp_(programming_language),1958
Lisp_Machine_Lisp,1976
List_of_BASIC_dialects,
List_of_object-oriented_programming_languages,
LiveCode,1993
LiveScript,2011
Logic_programming,
Logo_(programming_language),1967
Logtalk,1998
Lua_(programming_language),1993
Lucid_(programming_language),1976
Lustre_(programming_language),
MATH-MATIC,1957
MATLAB,1970
MDL_(programming_language),1971
ML_(programming_language),1973
MSX_BASIC,1983
MUD,
MUMPS,1966
Machine_code,
Maclisp,1966
Makeblock,
Maker_culture,
Mary_(programming_language),1971
Mathematical_notation,
Max_(software),
Mercury_(programming_language),1995
Mesa_(programming_language),1976
Microsoft_BASIC,1975
Microsoft_Excel,1985
Microsoft_Power_Fx,2021
Microsoft_Small_Basic,2008
Mirah_(programming_language),
Miranda_(programming_language),1985
Modula,1975
Modula-2,1978
Modula-2+,1984
Modula-3,1988
Moose_(Perl),
MultiLisp,1980
NEWP,
NS_Basic,
Natural-language_programming,
NekoVM,2005
Nemerle,2003
NetLogo,1999
NetRexx,1996
Newspeak_(programming_language),2006
Newsqueak,
NewtonScript,1993
Nial,1981
Nim_(programming_language),2008
Nineteen_Eighty-Four,
Nu_(programming_language),2007
NumPy,1995
OCaml,1996
OPS5,
Oaklisp,1986
Oberon-2,1991
Oberon_(programming_language),1987
ObjVlisp,
Object_Oberon,1989
Object_Pascal,1986
Object_REXX,1988
Objective-C,1984
Objective-J,
Occam_(programming_language),1983
Opa_(programming_language),2011
OpenLisp,1988
OpenVera,
Orwell_(programming_language),1984
Oxygene_(programming_language),2005
Oz_(programming_language),1991
PACT_(compiler),
PDF,1993
PHP,1995
PL-6,
PL/0,
PL/8,
PL/I,1964
PL/M,1973
PL/SQL,
PL/pgSQL,1998
PLEX_(programming_language),1970
POP-11,
POP-2,
PSB-Prolog,
ParaSail_(programming_language),2009
Pascal_(programming_language),1970
Perl,1987
Pizza_(programming_language),
Plankalkül,1948
Planner_(programming_language),1969
Polymorphic_Programming_Language,
Polyphonic_C_Sharp,2002
Pony_(programming_language),
PostScript,1982
PowerShell,2006
Processing,2001
Profile_Scripting_Language,1998
Programming_Language_for_Business,1972
Progress_Chef,2009
Project_Jupyter,
Project_Verona,2019
Prolog,1972
Puppet_(software),2005
PureScript,2013
Pure_Data,1996
Pyomo,2008
Python_(programming_language),1991
QB64,2007
QBasic,1991
QML,2009
Q_(programming_language_from_Kx_Systems),2003
Qore_(programming_language),
Qt_(software),1995
QuickBASIC,1985
RPL_(programming_language),1984
R_(programming_language),1993
Racket_(programming_language),1995
Raku_(programming_language),2015
Ratfor,1976
Rebol,1997
Red_(programming_language),2011
Redux_(JavaScript_library),2015
Reverse_Polish_notation,
Rexx,1979
Ring_(programming_language),2016
Ruby_(programming_language),1995
Rust_(programming_language),2010
S3_(programming_language),
SAC_programming_language,1994
SASL_(programming_language),1972
SB-Prolog,
SETL,1969
SETLX,
SIMSCRIPT,
SISAL,1983
SMP_(computer_algebra_system),
SNOBOL,1962
SP/k,1974
SPARK_(programming_language),
SPARQL,2008
SQL,1974
SQL/PSM,1996
SUPER_BASIC,1968
SYMPL,
S_(programming_language),1976
Sather,1990
Scala_(programming_language),2004
Scheme_(programming_language),1975
Schoonschip,1967
Scilab,
ScratchJr,
Scratch_(programming_language),2003
Sed,1974
Seed7,2005
Self_(programming_language),1987
Semi-Automatic_Ground_Environment,
SenseTalk,1992
Simula,1962
Sketchpad,1963
SmallBASIC,
Smalltalk,1972
Snap!_(programming_language),2011
Speakeasy_(computational_environment),1964
Speedcoding,1953
Squeak,1996
Squirrel_(programming_language),2003
Stackless_Python,1998
Standard_ML,1983
StarLogo,2001
Steelman_language_requirements,
Strand_(programming_language),
Strongtalk,2002
Structured_text,
SuperCollider,1996
SuperTalk,
Superplan,1951
Swift_(programming_language),2014
SystemVerilog,2002
TELCOMP,1965
TMG_(language),1963
TOM_(object-oriented_programming_language),
T_(programming_language),1982
Tcl,1988
Tea_(programming_language),1997
Tk_(software),1991
Tp://erights.org/history/original-e/index.html,
Tps://foldoc.org/Lean,
Tps://github.com/proebsting/goaldi,
